,gender,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability
3402,0.0,0.5,1.0,0.0,0.1666666666666666,0.25,0.0
5131,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1036,0.0,0.25,0.0,0.5,0.1666666666666666,0.15,0.0
1430,0.0,0.25,0.0,0.5,0.0,0.15,0.0
1928,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
814,0.0,0.25,1.0,0.0,0.0,0.05,0.0
917,0.0,0.5,1.0,0.5,0.1666666666666666,0.25,0.0
1208,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1045,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3983,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2034,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,1.0
3374,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3888,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4556,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3567,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2346,0.0,0.25,1.0,0.0,0.0,0.15,0.0
4837,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4537,1.0,0.25,1.0,0.0,0.0,0.1,0.0
1051,0.0,0.5,0.0,0.5,0.0,0.15,0.0
2702,0.0,0.75,1.0,0.0,0.0,0.05,0.0
703,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
4468,0.0,0.0,0.0,0.5,0.0,0.2,0.0
1343,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2520,0.0,0.5,0.0,0.0,0.0,0.05,0.0
686,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5191,0.0,0.5,1.0,0.5,0.0,0.05,0.0
5097,0.0,0.25,1.0,0.5,0.0,0.05,0.0
5269,0.0,0.75,1.0,0.0,0.0,0.15,0.0
2193,1.0,0.75,0.0,0.5,0.0,0.05,0.0
2283,0.0,0.25,1.0,0.5,0.0,0.05,0.0
893,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
2466,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3547,1.0,0.5,1.0,0.0,0.0,0.05,0.0
4027,0.0,0.5,1.0,0.0,0.0,0.15,0.0
2471,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5142,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3244,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
3538,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2022,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
854,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,1.0
3916,0.0,0.5,0.0,0.5,0.0,0.05,0.0
3855,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3405,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4024,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4945,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1009,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
2650,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3965,0.0,0.5,1.0,0.5,0.0,0.05,1.0
2697,1.0,0.5,0.0,0.5,0.0,0.05,0.0
3437,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1114,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2685,0.0,0.5,1.0,0.0,0.0,0.05,1.0
2188,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4648,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1782,0.0,0.5,1.0,0.5,0.0,0.15,0.0
5098,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3385,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3973,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
1885,0.0,0.25,1.0,0.0,0.3333333333333333,0.15,0.0
1947,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3407,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
1194,0.0,0.5,0.0,0.0,0.0,0.075,0.0
1392,1.0,0.25,1.0,0.0,0.0,0.05,0.0
2507,0.0,0.25,0.0,0.0,0.0,0.15,1.0
4929,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4485,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1803,0.0,0.5,0.0,0.5,0.1666666666666666,0.05,0.0
3912,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2408,0.0,0.25,1.0,0.0,0.0,0.075,0.0
1056,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1094,0.0,0.5,0.0,0.0,0.0,0.15,0.0
3467,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,0.0
2661,0.0,0.25,0.0,0.0,0.0,0.05,0.0
973,0.0,0.25,0.0,0.0,0.0,0.15,0.0
4598,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3805,0.0,0.5,1.0,0.0,0.0,0.05,1.0
4391,0.0,0.5,0.0,0.0,0.0,0.05,1.0
4086,0.0,0.25,0.0,0.5,0.1666666666666666,0.05,0.0
3349,0.0,0.5,1.0,0.0,0.0,0.2,0.0
3222,0.0,0.25,1.0,0.0,0.3333333333333333,0.25,0.0
2358,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4031,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1267,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2208,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4211,0.0,0.25,1.0,0.0,0.0,0.15,0.0
4315,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1748,0.0,0.5,1.0,0.5,0.0,0.1,1.0
4455,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3489,0.0,0.5,1.0,0.5,0.0,0.15,0.0
2949,0.0,0.75,1.0,0.5,0.0,0.15,0.0
5153,0.0,0.25,0.0,0.5,0.0,0.05,0.0
569,0.0,0.5,0.0,0.0,0.1666666666666666,0.2,0.0
4630,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2580,0.0,0.5,0.0,0.0,0.0,0.15,0.0
992,0.0,0.25,1.0,0.0,0.0,0.15,1.0
3061,0.0,0.5,1.0,0.0,0.0,0.1,0.0
5042,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2039,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1401,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2999,0.0,0.5,1.0,0.0,0.0,0.15,0.0
754,1.0,0.75,1.0,0.0,0.3333333333333333,0.2,1.0
3292,0.0,0.25,1.0,0.0,0.0,0.1,0.0
3205,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
2322,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2612,0.0,0.25,1.0,0.5,0.0,0.05,0.0
890,0.0,0.5,0.0,0.0,0.1666666666666666,0.25,0.0
2730,0.0,0.5,1.0,0.0,0.0,0.05,0.0
832,1.0,0.5,0.0,0.0,0.0,0.05,0.0
1954,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1076,1.0,0.5,0.0,0.0,0.0,0.05,0.0
3760,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4328,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1900,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
1138,1.0,0.25,0.0,0.0,0.0,0.15,0.0
3790,1.0,0.75,1.0,0.0,0.0,0.15,0.0
2590,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4718,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1629,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4001,0.0,0.25,1.0,0.0,0.5,0.4,0.0
4979,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3202,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1294,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4287,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2523,0.0,0.25,1.0,0.0,0.0,0.15,0.0
3713,0.0,0.25,0.0,0.5,0.0,0.05,0.0
1019,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,0.0
668,0.0,0.5,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0
3471,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4588,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4613,0.0,0.25,0.0,0.5,0.0,0.05,0.0
5256,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2968,0.0,0.25,0.0,0.5,0.1666666666666666,0.05,0.0
3840,0.0,0.5,1.0,0.5,0.0,0.05,1.0
4554,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2693,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4075,1.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
3139,0.0,0.5,1.0,0.0,0.5,0.05,0.0
3523,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2149,0.0,0.25,1.0,0.5,0.0,0.075,0.0
3172,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2636,0.0,0.75,1.0,0.5,0.0,0.05,0.0
2101,0.0,0.75,1.0,0.0,0.0,0.05,0.0
4250,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,1.0
3140,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4385,0.0,0.5,1.0,0.0,0.0,0.05,1.0
1516,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2092,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1540,0.0,0.75,0.0,0.5,0.0,0.15,0.0
3887,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2041,0.0,0.5,0.0,0.0,0.0,0.05,1.0
4252,0.0,0.5,1.0,0.5,0.1666666666666666,0.05,0.0
2587,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4679,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1787,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3825,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2605,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5034,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5025,0.0,0.75,1.0,0.0,0.0,0.15,0.0
4105,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3210,1.0,0.5,1.0,0.5,0.0,0.05,0.0
3485,0.0,0.75,0.0,0.5,0.0,0.075,1.0
2742,0.0,0.25,0.0,0.0,0.0,0.1,0.0
2479,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2450,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2284,0.0,0.75,1.0,0.0,0.0,0.05,0.0
3845,1.0,0.25,0.0,0.5,0.0,0.05,0.0
2021,0.0,0.5,1.0,0.5,0.0,0.05,0.0
5174,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3592,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3492,0.0,0.75,0.0,0.0,0.0,0.05,0.0
2367,0.0,0.5,1.0,0.0,0.0,0.1,1.0
3955,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3889,1.0,0.5,0.0,0.0,0.0,0.05,0.0
2784,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1201,0.0,0.75,1.0,0.5,0.0,0.05,1.0
3648,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2236,0.0,0.5,1.0,0.0,0.0,0.05,1.0
1959,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
3363,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
3378,0.0,0.25,1.0,0.5,0.0,0.05,0.0
5167,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2129,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2598,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3505,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2194,0.0,0.5,0.0,0.0,0.0,0.25,0.0
1263,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3166,0.0,0.5,1.0,0.0,0.1666666666666666,0.25,0.0
1311,1.0,0.75,0.0,0.0,0.0,0.15,0.0
763,1.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
1409,1.0,0.25,0.0,0.5,0.0,0.05,0.0
4309,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3795,1.0,0.25,0.0,0.0,0.0,0.05,0.0
3670,0.0,0.75,1.0,0.0,0.0,0.05,0.0
1476,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3491,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
672,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
3518,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3360,1.0,0.25,0.0,0.5,0.0,0.05,0.0
581,0.0,0.25,1.0,0.0,0.5,0.175,0.0
2865,1.0,0.5,1.0,0.0,0.0,0.05,0.0
5180,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2186,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3732,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2879,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1360,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3215,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
5179,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1725,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3830,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4000,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,0.0
1485,0.0,0.5,1.0,0.0,0.0,0.05,1.0
708,0.0,0.5,1.0,0.0,0.0,0.25,0.0
