code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
0,1,11391,1,0,3,0,2,0,240,0,1
0,1,28400,0,1,3,1,1,0,60,0,1
0,1,31604,0,3,2,0,1,0,60,0,1
0,1,32885,0,4,1,0,0,0,60,0,1
0,1,38053,1,5,2,0,1,0,60,0,1
0,1,45462,1,1,3,1,0,0,60,0,1
0,1,45642,0,2,2,0,0,0,120,0,1
0,1,52130,0,0,2,0,0,0,90,0,1
0,1,57506,1,7,1,0,1,0,60,0,1
0,1,58873,0,0,2,1,0,0,60,0,1
0,1,59185,1,0,1,0,1,0,60,0,1
0,1,62155,0,2,3,0,0,0,60,0,1
0,1,63400,1,1,1,1,1,0,60,0,1
0,1,70464,0,4,2,0,1,0,60,0,1
0,1,74372,1,0,2,1,1,0,150,0,0
0,1,75091,1,9,2,1,1,0,60,0,1
0,1,77367,1,10,2,1,0,0,60,0,1
0,1,91265,1,2,3,1,0,0,60,0,1
0,1,98094,1,5,1,0,1,0,60,0,1
0,1,100893,1,11,2,1,0,0,60,0,1
0,1,101781,1,7,1,0,1,0,60,0,1
0,1,102806,1,2,2,1,0,0,60,0,1
0,1,102952,1,12,3,0,0,0,60,0,1
0,1,106577,1,10,1,1,0,0,60,0,1
0,1,110175,1,0,3,0,1,0,60,0,1
0,1,111717,0,0,3,0,1,0,60,0,1
0,1,113295,1,11,1,0,1,0,60,0,1
0,1,114999,1,11,3,0,1,0,60,0,1
0,1,116541,1,5,3,1,0,0,60,0,1
0,1,116692,1,0,2,0,1,0,60,0,1
0,1,118983,1,10,3,1,0,0,120,0,1
0,1,123044,1,7,2,1,1,0,60,0,1
0,1,127582,0,10,2,1,0,0,180,0,1
0,1,132976,0,0,1,0,1,0,120,0,1
0,1,137873,1,9,2,1,1,0,60,0,1
0,1,141355,0,10,2,1,0,0,240,0,1
0,1,142326,0,6,2,0,1,0,60,0,1
0,1,144801,0,7,3,0,1,0,60,0,1
0,1,145130,1,9,3,0,0,0,120,0,1
0,1,146188,0,4,2,1,0,0,60,1,0
0,1,147756,1,6,1,0,0,0,120,0,0
0,1,151358,0,12,2,0,0,0,150,0,1
0,1,155550,1,12,2,1,1,0,420,0,1
0,1,155854,0,10,2,1,1,0,60,0,1
0,1,157568,0,9,2,0,0,0,60,0,1
0,1,164259,1,1,2,0,0,0,60,0,1
0,1,167906,0,11,2,1,1,0,60,0,1
0,1,168936,0,4,1,1,1,0,60,0,1
0,1,174782,1,0,3,0,2,0,60,0,1
0,1,175932,1,2,3,0,1,0,60,0,1
0,1,175991,0,2,2,0,0,0,180,0,0
0,1,180753,1,9,2,1,0,0,120,0,1
0,1,183096,0,9,2,0,0,0,60,0,1
0,1,183947,1,12,2,1,0,0,180,0,1
0,1,184271,1,9,3,0,1,0,170,0,1
0,1,185439,1,12,3,1,0,0,120,0,0
0,1,186149,1,1,3,1,1,0,60,0,1
0,1,189879,1,1,2,0,0,0,120,0,1
0,1,192183,0,9,1,0,0,0,60,0,1
0,1,200860,1,12,1,0,1,0,60,0,1
0,1,205350,1,9,3,0,1,0,60,0,1
0,1,205719,1,0,2,1,0,0,90,1,0
0,1,228082,1,12,3,0,0,0,60,0,1
0,1,228222,1,10,1,0,0,0,60,0,1
0,1,229179,1,4,2,1,0,0,60,0,1
0,1,229361,1,10,2,0,0,0,60,0,1
0,1,231554,1,12,2,1,0,0,240,0,1
0,1,236284,1,1,4,0,0,0,60,0,1
0,1,238007,1,7,3,0,2,0,60,0,1
0,1,240712,1,12,3,0,0,0,80,0,1
0,1,240884,1,7,2,0,0,0,120,0,1
0,1,241649,1,0,3,0,1,0,60,0,1
0,1,241729,0,10,3,0,1,0,60,0,0
0,1,242793,1,12,3,1,1,0,60,0,1
0,1,246834,1,9,2,0,1,0,60,0,1
0,1,248270,1,2,1,1,0,0,90,0,1
0,1,255548,1,5,1,1,1,0,60,0,1
0,1,256815,1,2,3,1,0,0,120,0,1
0,1,258392,0,4,1,1,0,0,60,0,1
0,1,258894,0,0,1,0,1,0,60,0,1
0,1,262011,1,10,2,1,1,0,60,0,1
0,1,262934,0,2,2,1,1,0,60,0,1
0,1,268073,1,0,2,1,1,0,90,0,0
0,1,271251,1,1,2,0,1,0,60,0,1
0,1,281022,0,1,2,1,0,0,150,0,1
0,1,281250,1,5,1,0,1,0,60,0,0
0,1,281589,1,2,3,1,0,0,60,0,0
0,1,282821,1,9,2,1,1,0,60,0,1
0,1,286488,1,3,2,0,1,0,60,0,1
0,1,287548,1,0,2,0,0,0,120,0,1
0,1,290201,1,5,2,1,0,0,60,0,1
0,1,290757,1,2,2,1,0,0,60,0,1
0,1,293699,1,10,2,0,0,0,120,0,1
0,1,294570,1,3,3,0,2,0,60,0,1
0,1,294594,1,3,2,0,0,0,60,0,1
0,1,295741,1,3,2,1,1,0,240,0,0
0,1,298696,0,3,3,0,0,0,60,0,1
0,1,300398,1,4,2,1,1,0,60,0,1
0,1,302302,0,0,2,1,0,0,60,0,0
0,1,305152,1,2,2,0,0,0,60,0,0
0,1,305386,1,4,2,0,0,0,120,1,1
0,1,306107,1,4,2,0,1,0,120,0,1
0,1,306466,1,0,2,0,1,0,60,0,1
0,1,306897,0,12,2,1,0,0,60,0,1
0,1,307061,0,10,3,1,0,0,60,0,1
0,1,307866,1,4,2,0,0,0,60,0,1
0,1,311917,1,9,2,0,2,0,120,0,1
0,1,312782,1,7,2,0,0,0,60,0,1
0,1,318933,0,0,3,0,0,0,120,0,1
0,1,319047,0,10,2,0,0,0,60,0,1
0,1,321942,1,7,3,0,2,0,60,0,1
0,1,324002,1,0,3,1,1,0,60,0,1
0,1,324084,0,9,2,1,1,0,60,0,1
0,1,324282,1,3,2,0,0,0,120,0,1
0,1,332789,0,0,2,0,1,0,60,0,1
0,1,333059,1,1,2,1,0,0,120,0,1
0,1,333323,1,1,3,0,0,0,60,0,1
0,1,334259,0,12,2,0,0,0,150,0,0
0,1,336207,1,0,2,0,0,0,120,0,1
0,1,339972,1,6,2,0,0,0,60,0,1
0,1,341872,1,0,1,1,0,0,180,0,0
0,1,342514,1,1,1,0,2,0,60,0,1
0,1,342972,1,11,3,1,0,0,60,0,1
0,1,343446,1,8,3,0,1,0,120,0,1
0,1,344282,1,11,2,1,0,0,60,0,0
0,1,345068,1,0,2,0,0,0,180,1,1
0,1,346025,1,0,2,0,0,0,120,0,1
0,1,346843,0,1,3,0,1,0,120,0,0
0,1,350188,1,2,3,0,1,0,60,0,1
0,1,357668,1,11,2,1,0,0,60,0,0
0,1,364177,1,0,1,0,1,0,60,0,0
0,1,365244,0,12,2,1,0,0,120,0,1
0,1,365642,1,0,1,1,1,0,60,0,1
0,1,366483,1,9,3,1,0,0,60,0,1
0,1,368194,0,9,2,0,0,0,120,1,1
0,1,368824,1,5,3,0,1,0,120,0,0
0,1,368963,1,11,1,1,0,0,180,0,1
0,1,376581,0,7,2,0,1,0,60,0,1
0,1,380953,1,10,2,0,0,0,60,0,1
0,1,383254,1,11,2,0,0,0,120,0,1
0,1,386952,1,11,2,0,0,0,120,0,1
0,1,388722,0,12,1,0,1,0,60,0,1
0,1,388885,1,9,2,0,1,0,60,0,1
0,1,392756,1,4,2,0,0,0,120,0,0
0,1,392931,0,2,2,0,1,0,120,0,1
0,1,393207,1,2,2,0,0,0,60,0,1
0,1,396872,1,11,3,0,0,0,180,0,1
0,1,398552,1,11,1,0,0,0,240,0,0
0,1,401869,0,3,1,0,0,0,60,0,1
0,1,402470,1,9,1,0,1,0,60,0,1
0,1,404804,1,5,1,1,1,0,120,0,1
0,1,405088,1,6,2,1,0,0,120,0,1
0,1,414117,1,11,2,0,0,0,120,0,1
0,1,420087,1,1,2,1,0,0,60,1,0
0,1,429958,0,2,2,0,0,0,60,0,1
0,1,441018,0,3,2,0,0,0,150,0,1
0,1,441888,1,12,2,1,0,0,120,0,1
0,1,489455,0,9,2,1,0,0,60,0,1
0,1,494424,0,6,2,0,0,0,60,0,0
0,1,495284,1,3,3,0,0,0,120,0,1
0,1,498857,1,2,3,0,1,0,60,0,1
0,1,508818,1,12,2,1,0,0,120,0,1
0,1,512460,1,3,3,0,0,0,120,0,1
0,1,544103,1,2,3,1,0,0,120,0,1
0,1,550383,1,3,3,0,0,0,60,0,1
0,1,564450,1,4,3,0,0,0,120,0,0
0,1,572652,1,4,3,0,0,0,120,0,1
0,1,580389,1,8,3,0,0,0,120,0,1
0,1,581129,1,0,2,1,0,0,120,0,0
0,1,588775,1,9,2,0,0,0,120,0,1
0,1,591774,1,7,4,0,1,0,60,0,1
0,1,606143,1,1,4,0,1,0,60,0,0
0,1,704156,1,7,3,0,2,0,120,0,1
0,1,749412,1,7,1,0,2,0,60,0,1
0,1,905042,0,0,2,0,1,0,60,0,1
0,1,949618,0,9,2,0,1,0,60,0,1
0,1,958987,1,2,3,1,1,0,60,0,1
0,1,968578,0,0,2,1,1,0,60,0,1
0,1,971027,0,4,3,0,1,0,60,0,1
0,1,978739,1,7,3,0,1,0,60,0,1
0,1,1035023,0,12,1,1,1,0,60,0,1
0,1,1105478,1,1,3,0,2,0,60,0,1
0,1,1401935,1,4,2,0,1,0,60,0,0
0,1,1402638,0,10,3,1,1,0,60,0,1
0,1,1414443,0,11,2,1,1,0,120,0,0
0,1,1465690,1,4,3,1,1,0,120,0,1
0,1,1472925,0,0,1,1,1,0,60,1,0
0,1,1488959,1,12,2,0,1,0,60,0,1
0,1,1518989,0,3,1,0,1,0,60,0,1
0,1,1618738,1,12,1,0,1,0,60,0,1
0,1,1620151,1,7,3,0,1,0,60,0,0
0,1,1640609,1,4,2,1,1,0,60,0,1
0,1,1729319,0,1,3,1,1,0,60,0,1
0,1,1746134,1,0,2,0,1,0,60,0,1
0,1,1765788,1,3,3,0,2,0,60,0,1
0,1,1801641,1,1,2,1,1,0,60,0,1
0,1,1847830,1,9,1,1,1,0,60,0,1
0,1,1860318,1,9,1,1,1,0,300,1,1
0,1,1889511,1,11,2,0,1,0,60,0,1
0,1,1889577,0,7,2,0,1,0,60,1,1
0,1,1894188,0,10,2,0,0,0,60,0,1
0,1,1938355,1,7,2,0,1,0,60,0,1
0,1,1942396,0,0,1,1,1,0,120,1,1
0,1,1976139,1,8,1,0,1,0,120,0,1
0,1,2011876,0,0,2,0,0,0,60,1,1
0,1,2012966,1,2,1,1,1,0,60,0,1
0,1,2051699,0,9,1,0,1,0,60,0,1
0,1,2062879,0,0,2,0,0,0,60,0,0
0,1,2080474,0,7,2,0,1,0,60,0,1
0,1,2083877,0,4,2,1,0,0,120,0,1
0,1,2084066,0,9,1,0,1,0,60,0,0
0,1,2104505,1,4,1,1,1,0,60,0,1
0,1,2143752,0,7,1,0,1,0,60,0,1
0,1,2146792,1,2,3,1,2,0,60,0,1
0,1,2153153,0,11,2,1,0,0,60,0,1
0,1,2155014,0,4,1,0,0,0,60,1,1
